# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.01%  test     [kernel.kallsyms]             [k] bio_alloc_bioset
     0.01%  test     [kernel.kallsyms]             [k] link_path_walk.part.0.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.01%  test     libc.so.6                     [.] _IO_fflush
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.01%  test     [kernel.kallsyms]             [k] shuffle_freelist
     0.01%  test     [kernel.kallsyms]             [k] submit_bio_noacct
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.01%  test     [nvme]                        [k] nvme_map_data
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.01%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.01%  test     [kernel.kallsyms]             [k] _get_random_bytes
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::theRNG()
     0.01%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004b92f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.01%  test     [kernel.kallsyms]             [k] path_init
     0.01%  test     [kernel.kallsyms]             [k] wbt_wait
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048deb
     0.01%  test     libc.so.6                     [.] _int_malloc
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000001eb10
     0.01%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.01%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.01%  test     [kernel.kallsyms]             [k] fscrypt_set_bio_crypt_ctx
     0.01%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.01%  test     [kernel.kallsyms]             [k] __brelse
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cfd
     0.01%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.01%  test     [kernel.kallsyms]             [k] folio_account_dirtied
     0.01%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.01%  test     libc.so.6                     [.] getenv
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003407d
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000001f803
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.01%  test     [nvidia]                      [k] _nv039862rm
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.01%  test     [kernel.kallsyms]             [k] perf_event_task_tick
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_inbox_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::mail_inbox&, long, bool)
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.01%  test     libtbbmalloc.so.2.12          [.] scalable_aligned_malloc
     0.01%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.01%  test     [kernel.kallsyms]             [k] security_inode_setattr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.01%  test     [kernel.kallsyms]             [k] next_uptodate_page
     0.01%  test     [kernel.kallsyms]             [k] start_this_handle
     0.01%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002696a
     0.01%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.01%  test     [kernel.kallsyms]             [k] file_tty_write.constprop.0
     0.01%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::rw_scoped_lock<tbb::detail::d1::rw_mutex>::rw_scoped_lock(tbb::detail::d1::rw_mutex&, bool)
     0.01%  test     [kernel.kallsyms]             [k] native_read_msr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_start_request
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_info
     0.00%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.00%  test     libc.so.6                     [.] _IO_enable_locks
     0.00%  test     libc.so.6                     [.] __libc_sigaction
     0.00%  test     libc.so.6                     [.] _IO_file_underflow@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000039145
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c967
     0.00%  test     [kernel.kallsyms]             [k] dequeue_entity
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e1d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b8d5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d71
     0.00%  test     [kernel.kallsyms]             [k] build_open_flags
     0.00%  test     libjpeg.so.8.2.2              [.] jdiv_round_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_stop
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e2e
     0.00%  test     [kernel.kallsyms]             [k] blkcg_rstat_flush
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::empty() const
     0.00%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task_impl(unsigned long, tbb::detail::r1::execution_data_ext&, bool&, long)
     0.00%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::~JpegEncoder()
     0.00%  test     [kernel.kallsyms]             [k] blk_account_io_merge_bio
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_collect_stats
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_add_quant_table
     0.00%  test     [kernel.kallsyms]             [k] ktime_get_coarse_real_ts64
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_fixup
     0.00%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::market::update_allotment()
     0.00%  test     [kernel.kallsyms]             [k] handle_irq_event
     0.00%  test     [kernel.kallsyms]             [k] bh_lru_install
     0.00%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000039210
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_index_trans_blocks
     0.00%  test     [kernel.kallsyms]             [k] fsnotify
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.00%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.00%  test     [kernel.kallsyms]             [k] copy_page_to_iter
     0.00%  test     [kernel.kallsyms]             [k] format_decode
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015ec0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cf9
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.00%  test     [nvidia]                      [k] _nv047719rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d75
     0.00%  test     [nvidia]                      [k] _nv029166rm
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [nvidia]                      [k] _nv013645rm
     0.00%  test     libc.so.6                     [.] __GI___pthread_disable_asynccancel
     0.00%  test     [kernel.kallsyms]             [k] __d_lookup
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.00%  test     libc.so.6                     [.] isalnum
     0.00%  test     [nvidia]                      [k] _nv039446rm
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum
     0.00%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c996
     0.00%  test     [kernel.kallsyms]             [k] _copy_to_iter
     0.00%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.00%  test     [kernel.kallsyms]             [k] fput
     0.00%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.00%  test     [kernel.kallsyms]             [k] ext4_put_io_end
     0.00%  test     [nvidia]                      [k] _nv039954rm
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_insert_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048edb
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c9b7
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c680
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_prefetch
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::spawn(tbb::detail::d1::task&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.00%  test     [kernel.kallsyms]             [k] dax_layout_busy_page_range
     0.00%  test     [kernel.kallsyms]             [k] ext4_mpage_readpages
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_c_master_control
     0.00%  test     [kernel.kallsyms]             [k] __get_random_u32_below
     0.00%  test     libc.so.6                     [.] __strlen_evex
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c91c
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Mat const&)
     0.00%  test     [kernel.kallsyms]             [k] ext4_journal_check_start
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_use_preallocated.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.00%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     [kernel.kallsyms]             [k] perf_pending_irq
     0.00%  test     [nvidia]                      [k] _nv013184rm
     0.00%  test     [kernel.kallsyms]             [k] _find_next_zero_bit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d29
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000016f33
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     test                          [.] cv::_InputArray::_InputArray()
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.00%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_forward_dct
     0.00%  test     [kernel.kallsyms]             [k] schedule
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     [nvidia]                      [k] _nv019324rm
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::kind() const
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.00%  test     [nvidia_uvm]                  [k] uvm_isr_top_half
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     [nvme]                        [k] nvme_queue_rqs
     0.00%  test     libhwloc.so.15.5.4            [.] summarize.isra.11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a52
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206fc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a64
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_addr_filters_exec
     0.00%  test     [kernel.kallsyms]             [k] xas_descend
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a40
     0.00%  test     [kernel.kallsyms]             [k] crc_pcl
     0.00%  test     test                          [.] operator new(unsigned long, void*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     [kernel.kallsyms]             [k] mb_mark_used
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002072d
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6b
     0.00%  test     [kernel.kallsyms]             [k] folio_wait_writeback
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020662
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_safe_stack
     0.00%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f05
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f0c
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.00%  test     [kernel.kallsyms]             [k] __vmalloc_area_node
     0.00%  test     [nvidia]                      [k] _nv024215rm
     0.00%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.00%  test     [kernel.kallsyms]             [k] __futex_unqueue
     0.00%  test     [kernel.kallsyms]             [k] tlb_finish_mmu
     0.00%  test     [kernel.kallsyms]             [k] xfd_validate_state
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_call_function
     0.00%  test     [kernel.kallsyms]             [k] do_dentry_open
     0.00%  test     libhwloc.so.15.5.4            [.] look_proc.isra.8
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_look_x86
     0.00%  test     libc.so.6                     [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  test     [kernel.kallsyms]             [k] need_active_balance
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::destroy()
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::Backend::doCoalesc(rml::internal::FreeBlock*, rml::internal::MemRegion**)
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr


# Samples: 18K of event 'cache-references'
# Event count (approx.): 170428465
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................................................
#
     8.50%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     8.00%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     7.15%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     6.74%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.81%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     4.67%  test     [kernel.kallsyms]             [k] try_charge_memcg
     3.67%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     3.24%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     3.05%  test     [kernel.kallsyms]             [k] __count_memcg_events
     2.74%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     2.66%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.66%  test     [kernel.kallsyms]             [k] charge_memcg
     2.35%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     2.28%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     2.26%  test     [kernel.kallsyms]             [k] consume_stock
     2.26%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     2.16%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     1.76%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.70%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     1.53%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     1.51%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.50%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     1.44%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     1.10%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.98%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.90%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.88%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.84%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.78%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.75%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.73%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.60%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.60%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.45%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.40%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.39%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.34%  test     [kernel.kallsyms]             [k] sync_regs
     0.31%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.30%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.30%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.23%  test     [kernel.kallsyms]             [k] copyout
     0.22%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.21%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.19%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.19%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.18%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.18%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.17%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.15%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.14%  test     [kernel.kallsyms]             [k] __free_one_page
     0.12%  test     [kernel.kallsyms]             [k] up_read
     0.12%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.10%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.10%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.09%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.09%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.08%  test     [kernel.kallsyms]             [k] access_error
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.07%  test     libm.so.6                     [.] __atanf
     0.07%  test     [kernel.kallsyms]             [k] _compound_head
     0.07%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.07%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.06%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.06%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.06%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.06%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.05%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.05%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.05%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.05%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.05%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.05%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.05%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.05%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.05%  test     [kernel.kallsyms]             [k] release_pages
     0.05%  test     [kernel.kallsyms]             [k] update_curr
     0.05%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.05%  test     [kernel.kallsyms]             [k] memset_orig
     0.04%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.04%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.04%  test     [kernel.kallsyms]             [k] rmqueue
     0.04%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.04%  test     [kernel.kallsyms]             [k] native_write_msr
     0.04%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.04%  test     [kernel.kallsyms]             [k] account_user_time
     0.04%  test     [kernel.kallsyms]             [k] sched_setaffinity
     0.04%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.04%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.04%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.04%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.04%  test     libc.so.6                     [.] malloc
