# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'branch-instructions'
# Event count (approx.): 5060828101
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fb8
     0.01%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.01%  test     [kernel.kallsyms]             [k] node_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea8
     0.01%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.01%  test     [kernel.kallsyms]             [k] switch_fpu_return
     0.01%  test     [kernel.kallsyms]             [k] llist_reverse_order
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.01%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.01%  test     [kernel.kallsyms]             [k] __calc_delta
     0.01%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_guided_next
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     [kernel.kallsyms]             [k] vma_prepare
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.01%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.01%  test     [kernel.kallsyms]             [k] pick_next_task
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000001f7a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb4d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f6d
     0.01%  test     [kernel.kallsyms]             [k] dma_direct_unmap_sg
     0.01%  test     libjpeg.so.8.2.2              [.] jinit_memory_mgr
     0.01%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.01%  test     [kernel.kallsyms]             [k] sched_clock_cpu
     0.01%  test     test                          [.] int* std::__niter_base<int*>(int*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_clear_bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f90
     0.01%  test     [kernel.kallsyms]             [k] native_read_msr_safe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.01%  test     [kernel.kallsyms]             [k] xas_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     [kernel.kallsyms]             [k] security_current_getsecid_subj
     0.01%  test     [kernel.kallsyms]             [k] psi_task_change
     0.01%  test     [kernel.kallsyms]             [k] enqueue_hrtimer
     0.01%  test     [kernel.kallsyms]             [k] bio_split
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::type(int) const
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     [kernel.kallsyms]             [k] ext4_fc_track_inode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.01%  test     [kernel.kallsyms]             [k] p4d_offset
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000002091f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.01%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c403
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000efb2
     0.01%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.01%  test     [kernel.kallsyms]             [k] set_root
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c506
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::BaseImageDecoder::setSource(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.01%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001fc8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.01%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.01%  test     [kernel.kallsyms]             [k] rcu_core
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.01%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.01%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] build_detached_freelist
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] arch_scale_freq_tick
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.00%  test     [kernel.kallsyms]             [k] policy_node
     0.00%  test     [kernel.kallsyms]             [k] ext4_sb_block_valid
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_header
     0.00%  test     [kernel.kallsyms]             [k] ext4_claim_free_clusters
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.00%  test     [kernel.kallsyms]             [k] bpf_rstat_flush
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     [kernel.kallsyms]             [k] security_mmap_file
     0.00%  test     [nvidia]                      [k] _nv025884rm
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000038a50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288a2
     0.00%  test     [kernel.kallsyms]             [k] __virt_addr_valid
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] strlen
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.00%  test     libc.so.6                     [.] malloc_consolidate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.00%  test     test                          [.] std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&)
     0.00%  test     [kernel.kallsyms]             [k] wake_affine
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc_node
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d65
     0.00%  test     [kernel.kallsyms]             [k] __page_cache_release
     0.00%  test     [kernel.kallsyms]             [k] radix_tree_tag_get
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017aaf
     0.00%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.00%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.00%  test     [kernel.kallsyms]             [k] xas_descend
     0.00%  test     [kernel.kallsyms]             [k] locks_remove_file
     0.00%  test     [kernel.kallsyms]             [k] fast_mix
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::imwrite_(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<cv::Mat, std::allocator<cv::Mat> > const&, std::vector<int, std::allocator<int> > const&, bool) [clone .constprop.0]
     0.00%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.00%  test     [kernel.kallsyms]             [k] bvec_try_merge_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c49c
     0.00%  test     [kernel.kallsyms]             [k] cp_new_stat
     0.00%  test     test                          [.] std::allocator<unsigned char>::allocator()
     0.00%  test     [kernel.kallsyms]             [k] mutex_lock
     0.00%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.00%  test     [kernel.kallsyms]             [k] put_prev_entity
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     test                          [.] main
     0.00%  test     libc.so.6                     [.] _IO_fwrite
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020910
     0.00%  test     [nvidia]                      [k] _nv047809rm
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_end
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.00%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.00%  test     libgomp.so.1.0.0              [.] GOMP_loop_nonmonotonic_guided_start
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001fde8
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_insert_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002885c
     0.00%  test     [kernel.kallsyms]             [k] select_idle_sibling
     0.00%  test     [kernel.kallsyms]             [k] change_p4d_range
     0.00%  test     [kernel.kallsyms]             [k] prepare_task_switch
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_end_request_batch
     0.00%  test     [kernel.kallsyms]             [k] xa_get_order
     0.00%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::~JpegEncoder()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.00%  test     [kernel.kallsyms]             [k] mas_preallocate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0ff
     0.00%  test     [kernel.kallsyms]             [k] __call_rcu_common.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.00%  test     [kernel.kallsyms]             [k] fsnotify_destroy_event
     0.00%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020680
     0.00%  test     test                          [.] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::details::restoreFPDenormalsState(cv::details::FPDenormalsModeState const&)@plt
     0.00%  test     [kernel.kallsyms]             [k] ext4_discard_preallocations
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0ef
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.00%  test     [kernel.kallsyms]             [k] fd_install
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_safe_stack
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.00%  test     libc.so.6                     [.] __strstr_sse2
     0.00%  test     [kernel.kallsyms]             [k] do_truncate
     0.00%  test     [kernel.kallsyms]             [k] rcu_report_qs_rnp
     0.00%  test     [kernel.kallsyms]             [k] irq_work_tick
     0.00%  test     [kernel.kallsyms]             [k] filemap_free_folio
     0.00%  test     libjpeg.so.8.2.2              [.] jdiv_round_up
     0.00%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.00%  test     test                          [.] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
     0.00%  test     [nvidia]                      [k] _nv030639rm
     0.00%  test     [kernel.kallsyms]             [k] mb_find_extent
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.00%  test     [kernel.kallsyms]             [k] path_init
     0.00%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     0.00%  test     [kernel.kallsyms]             [k] __ext4_mark_inode_dirty
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     libc.so.6                     [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001dbec
     0.00%  test     test                          [.] char const* std::addressof<char const>(char const&)
     0.00%  test     libc.so.6                     [.] __munmap
     0.00%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecd
     0.00%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.00%  test     libc.so.6                     [.] __strlen_evex
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_open
     0.00%  test     [kernel.kallsyms]             [k] __es_tree_search.isra.0
     0.00%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_mprotect
     0.00%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_find_goal
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.00%  test     [kernel.kallsyms]             [k] inode_newsize_ok
     0.00%  test     test                          [.] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_update_tree
     0.00%  test     [nvidia]                      [k] nv_uvm_event_interrupt
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] jpeg_set_quality@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     [kernel.kallsyms]             [k] memcg_account_kmem
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a8f
     0.00%  test     [kernel.kallsyms]             [k] downgrade_write
     0.00%  test     [kernel.kallsyms]             [k] housekeeping_cpumask
     0.00%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.00%  test     [nvidia]                      [k] _nv048592rm
     0.00%  test     [kernel.kallsyms]             [k] fsnotify_handle_inode_event.isra.0
     0.00%  test     [nvme_core]                   [k] nvme_setup_cmd
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     [kernel.kallsyms]             [k] woken_wake_function
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0fb
     0.00%  test     [kernel.kallsyms]             [k] perf_pending_irq
     0.00%  test     [kernel.kallsyms]             [k] ext4_put_io_end_defer
     0.00%  test     [kernel.kallsyms]             [k] plist_add
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.00%  test     libgomp.so.1.0.0              [.] 0x00000000000207c6
     0.00%  test     [kernel.kallsyms]             [k] blk_account_io_completion.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d19
     0.00%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_map_sg
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_fair
     0.00%  test     [kernel.kallsyms]             [k] apic_ack_irq
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026a40
     0.00%  test     [kernel.kallsyms]             [k] mb_find_buddy
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e1d
     0.00%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::_M_fill_initialize(unsigned long, unsigned char const&)
     0.00%  test     [kernel.kallsyms]             [k] check_preempt_wakeup
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.00%  test     [nvidia]                      [k] _nv014863rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::Backend::IndexedBins::tryAddBlock(int, rml::internal::FreeBlock*, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba7e
     0.00%  test     [kernel.kallsyms]             [k] pmd_install
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.00%  test     [kernel.kallsyms]             [k] mlock_drain_local
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001dc0e
     0.00%  test     [kernel.kallsyms]             [k] nohz_balance_exit_idle
     0.00%  test     [kernel.kallsyms]             [k] update_dl_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] set_next_entity
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.00%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001dc15
     0.00%  test     [nvme]                        [k] nvme_queue_rqs
     0.00%  test     [kernel.kallsyms]             [k] __queue_work
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.00%  test     [kernel.kallsyms]             [k] __pte_alloc
     0.00%  test     [kernel.kallsyms]             [k] __blk_rq_map_sg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     [nvidia_uvm]                  [k] uvm_parent_gpu_get_by_uuid_locked
     0.00%  test     [kernel.kallsyms]             [k] restore_regs_and_return_to_kernel
     0.00%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.00%  test     [nvidia]                      [k] _nv039954rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba32
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.00%  test     [kernel.kallsyms]             [k] blkcg_set_ioprio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d29
     0.00%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_rate_control
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce0
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.00%  test     [kernel.kallsyms]             [k] rseq_get_rseq_cs
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f130
     0.00%  test     test                          [.] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001fa90
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     [kernel.kallsyms]             [k] cpupri_set
     0.00%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.00%  test     test                          [.] void std::__fill_a<unsigned char*, unsigned char>(unsigned char*, unsigned char*, unsigned char const&)
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] update_vsyscall
     0.00%  test     [kernel.kallsyms]             [k] wbt_inflight_cb
     0.00%  test     [kernel.kallsyms]             [k] __update_idle_core
     0.00%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_disable_all
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.00%  test     libstdc++.so.6.0.30           [.] 0x000000000012b254
     0.00%  test     [kernel.kallsyms]             [k] ext4_do_writepages
     0.00%  test     [nvidia]                      [k] _nv047719rm
     0.00%  test     [kernel.kallsyms]             [k] sched_mm_cid_migrate_to
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::process(rml::job&)
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_info
     0.00%  test     [kernel.kallsyms]             [k] ext4_block_bitmap
     0.00%  test     [kernel.kallsyms]             [k] error_entry
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_unlock
     0.00%  test     [kernel.kallsyms]             [k] irq_chip_ack_parent
     0.00%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.00%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_mark_pa_deleted
     0.00%  test     [kernel.kallsyms]             [k] x86_thermal_enabled
     0.00%  test     [kernel.kallsyms]             [k] ext4_meta_trans_blocks
     0.00%  test     [kernel.kallsyms]             [k] migrate_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] xas_store
     0.00%  test     [kernel.kallsyms]             [k] truncate_inode_pages_range
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d47b
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::checkHardwareSupport(int)
     0.00%  test     [kernel.kallsyms]             [k] default_wake_function
     0.00%  test     [kernel.kallsyms]             [k] fault_in_iov_iter_readable
     0.00%  test     [kernel.kallsyms]             [k] find_busiest_group
     0.00%  test     [kernel.kallsyms]             [k] calc_global_load_tick
     0.00%  test     [kernel.kallsyms]             [k] wbt_wait
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_css_from_folio
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_arena_impl::execute(tbb::detail::d1::task_arena_base&, tbb::detail::d1::delegate_base&)
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001e496
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_destroy
     0.00%  test     libc.so.6                     [.] isalnum
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_pend_cbs
     0.00%  test     [kernel.kallsyms]             [k] vfs_read
     0.00%  test     [kernel.kallsyms]             [k] xas_move_index
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_call_function
     0.00%  test     [kernel.kallsyms]             [k] dnotify_flush
     0.00%  test     [nvidia]                      [k] rm_isr
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_stop
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002072d
     0.00%  test     libc.so.6                     [.] _IO_default_xsputn
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] from_kuid
     0.00%  test     [kernel.kallsyms]             [k] calc_global_load
     0.00%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.00%  test     [kernel.kallsyms]             [k] do_sys_openat2
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001dc1e
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_account_field
     0.00%  test     [kernel.kallsyms]             [k] get_futex_key
     0.00%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f178
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b3
     0.00%  test     [kernel.kallsyms]             [k] clear_buddies
     0.00%  test     [kernel.kallsyms]             [k] x2apic_send_IPI
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020690
     0.00%  test     [kernel.kallsyms]             [k] rseq_update_cpu_node_id
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     [kernel.kallsyms]             [k] xa_load
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     libc.so.6                     [.] _IO_do_write@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] dax_layout_busy_page_range
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_irq_work
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.00%  test     [kernel.kallsyms]             [k] task_tick_mm_cid
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::Mat::Mat(cv::Mat const&)@plt
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     [kernel.kallsyms]             [k] security_file_truncate
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000001f929
     0.00%  test     [kernel.kallsyms]             [k] trigger_load_balance
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f0d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000285b8
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     [nvidia]                      [k] _nv024171rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
