# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'branch-instructions'
# Event count (approx.): 6323630038
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c671
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.00%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d73b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c031
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4e8
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006124
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027925
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d6
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.00%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.00%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c58
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c620
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278fd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002714b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5f4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002727a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020eeb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3bb
     0.00%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0ef
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e01
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5aa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba24
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027093
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfef
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d72e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d89
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ee
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf65
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c013
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3cb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c351
     0.00%  test     libc.so.6                     [.] __GI___pthread_disable_asynccancel
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecd
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c55a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.00%  test     [kernel.kallsyms]             [k] xas_descend
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007db7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd1
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c15a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     [kernel.kallsyms]             [k] ksys_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c337
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_call_function
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007527
     0.00%  test     [kernel.kallsyms]             [k] x86_setup_perfctr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.00%  test     test                          [.] std::atan2(float, float)
     0.00%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.00%  test     [kernel.kallsyms]             [k] enqueue_entity
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.00%  test     [kernel.kallsyms]             [k] madvise_walk_vmas
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003190
     0.00%  test     [kernel.kallsyms]             [k] refill_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e28
     0.00%  test     [kernel.kallsyms]             [k] switch_fpu_return
     0.00%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c111
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f51
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c73b
     0.00%  test     [kernel.kallsyms]             [k] strlen
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     [kernel.kallsyms]             [k] __intel_pmu_enable_all.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     [kernel.kallsyms]             [k] setup_object
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk_index.isra.0
     0.00%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c726
     0.00%  test     [kernel.kallsyms]             [k] copy_process
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.00%  test     [kernel.kallsyms]             [k] __call_rcu_common.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] change_protection_range
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     [kernel.kallsyms]             [k] mas_leaf_max_gap
     0.00%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c0
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c154
     0.00%  test     [kernel.kallsyms]             [k] __intel_shared_reg_get_constraints
     0.00%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_begin
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     ld-linux-x86-64.so.2          [.] open_verify.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.00%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] rcu_trc_cmpxchg_need_qs
     0.00%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::execution_slot(tbb::detail::d1::execution_data const*)
     0.00%  test     ld-linux-x86-64.so.2          [.] init_cpu_features.constprop.0
     0.00%  test     libc.so.6                     [.] __uselocale
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_extra_regs
     0.00%  test     [kernel.kallsyms]             [k] string
     0.00%  test     [kernel.kallsyms]             [k] pipe_read
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)
     0.00%  test     [kernel.kallsyms]             [k] insert_vmap_area_augment.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] down_read
     0.00%  test     [kernel.kallsyms]             [k] nohz_balance_exit_idle
     0.00%  test     [kernel.kallsyms]             [k] apparmor_current_getsecid_subj
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_find_object
     0.00%  test     [kernel.kallsyms]             [k] unlink_anon_vmas
     0.00%  test     [kernel.kallsyms]             [k] kernfs_fop_open
     0.00%  test     [kernel.kallsyms]             [k] folio_memcg_unlock
     0.00%  test     [kernel.kallsyms]             [k] __get_user_8
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_insert_delayed_block
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     [kernel.kallsyms]             [k] pud_huge
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     [kernel.kallsyms]             [k] pgd_none
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_ready_cbs
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     [kernel.kallsyms]             [k] account_process_tick
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] update_rt_rq_load_avg
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] step_into
     0.00%  test     [kernel.kallsyms]             [k] get_random_u32
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_account_field
     0.00%  test     libc.so.6                     [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_entry
     0.00%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_remove_space
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.00%  test     [kernel.kallsyms]             [k] task_tick_mm_cid
     0.00%  test     [kernel.kallsyms]             [k] mas_prev_node
     0.00%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.00%  test     [kernel.kallsyms]             [k] is_valid_gup_args
     0.00%  test     [kernel.kallsyms]             [k] taskstats_exit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c023
     0.00%  test     [kernel.kallsyms]             [k] perf_event_task_output
     0.00%  test     [kernel.kallsyms]             [k] __x86_indirect_thunk_rax
     0.00%  test     [kernel.kallsyms]             [k] do_sched_yield
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_unmap_sg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb51
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e16
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000205f1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276ef
     0.00%  test     [kernel.kallsyms]             [k] blk_stat_add
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027806
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c22f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c34d
     0.00%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f27
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027438
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a9
     0.00%  test     [kernel.kallsyms]             [k] fput
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b53
     0.00%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e2e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d7a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c785
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.00%  test     [kernel.kallsyms]             [k] alloc_buffer_head
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f05
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0cd
     0.00%  test     libstdc++.so.6.0.30           [.] std::ostream::sentry::sentry(std::ostream&)
     0.00%  test     [kernel.kallsyms]             [k] __brelse
     0.00%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.00%  test     [kernel.kallsyms]             [k] rq_qos_wait
     0.00%  test     [kernel.kallsyms]             [k] rw_verify_area
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027d10
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d576
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c780
     0.00%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.00%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.00%  test     [kernel.kallsyms]             [k] mb_set_bits
     0.00%  test     [kernel.kallsyms]             [k] node_page_state
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002072d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c763
     0.00%  test     [kernel.kallsyms]             [k] generic_write_end
     0.00%  test     [kernel.kallsyms]             [k] try_to_free_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bac9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c691
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_can_be_merged.isra.0
     0.00%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005cc0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.00%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.00%  test     libc.so.6                     [.] _IO_file_xsgetn
     0.00%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027666
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cfd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ef
     0.00%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002706f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027110
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf5d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c610
     0.00%  test     [kernel.kallsyms]             [k] __find_get_block
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc_buffers
     0.00%  test     [kernel.kallsyms]             [k] xas_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4dc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c196
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] map_id_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     [kernel.kallsyms]             [k] from_kgid
     0.00%  test     [kernel.kallsyms]             [k] generic_write_checks
     0.00%  test     [kernel.kallsyms]             [k] pollwake
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015592
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277bf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027d1d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c41f
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_header__init_id
     0.00%  test     [kernel.kallsyms]             [k] task_join_group_stop
     0.00%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.00%  test     libc.so.6                     [.] __GI___nptl_free_tcb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dd9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015607
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002071f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f41
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027948
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d662
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d83c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba93
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0fd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c520
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e4
     0.00%  test     libjpeg.so.8.2.2              [.] jzero_far@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e08
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f76
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d598
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf47
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf99
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000613f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020d4d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028811
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d55d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb89
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c373
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c54a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c600
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c69c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c73d
     0.00%  test     [kernel.kallsyms]             [k] __fget_light
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.00%  test     [kernel.kallsyms]             [k] bh_get_inode_and_lblk_num
     0.00%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.00%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000609c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027033
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027246
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc07
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c46c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7db
