# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'branch-instructions'
# Event count (approx.): 4978103875
#
# Overhead  Command  Shared Object               Symbol                                                                                                                                                                                                                                                              
# ........  .......  ..........................  ....................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.01%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf21
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000613f
     0.01%  test     [kernel.kallsyms]             [k] __fget_light
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.01%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.01%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d611
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.01%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state
     0.01%  test     [kernel.kallsyms]             [k] bvec_try_merge_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c295
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d692
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.01%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     [kernel.kallsyms]             [k] p4d_offset
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.01%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006114
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d61b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d55d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d641
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.01%  test     [kernel.kallsyms]             [k] aa_file_perm
     0.01%  test     [kernel.kallsyms]             [k] inode_needs_update_time.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.01%  test     libgomp.so.1.0.0              [.] 0x00000000000207ba
     0.01%  test     [kernel.kallsyms]             [k] obj_cgroup_charge
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     [kernel.kallsyms]             [k] xas_find_conflict
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.01%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015564
     0.01%  test     [kernel.kallsyms]             [k] node_dirty_ok
     0.01%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020680
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d594
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f9a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f30
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.01%  test     test                          [.] sqrtf@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.01%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.01%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d629
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.01%  test     [kernel.kallsyms]             [k] xas_load
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.01%  test     [kernel.kallsyms]             [k] ext4_file_write_iter
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.01%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.01%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.01%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libm.so.6                     [.] __atan2f
     0.01%  test     libz.so.1.2.11                [.] inflate
     0.01%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.01%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.01%  test     [kernel.kallsyms]             [k] ext4_journal_check_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f19
     0.01%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbff
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.01%  test     libc.so.6                     [.] __GI___libc_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dc9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c291
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027024
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     [kernel.kallsyms]             [k] copyin
     0.01%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c299
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.01%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.01%  test     [kernel.kallsyms]             [k] should_failslab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_insert_delayed_block
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d792
     0.01%  test     [kernel.kallsyms]             [k] generic_write_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb7e
     0.01%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fc0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20a
     0.00%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.00%  test     [kernel.kallsyms]             [k] irq_enter_rcu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156d3
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d30
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d582
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ac
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] copy_page_from_iter_atomic
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156a9
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.00%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c49c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f7a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027806
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ff
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d559
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000002060d
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.00%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020721
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027591
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059b2
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020606
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000755d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba93
     0.00%  test     libc.so.6                     [.] _IO_fwrite
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c258
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baa9
     0.00%  test     [kernel.kallsyms]             [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.00%  test     libstdc++.so.6.0.30           [.] std::ostream& std::ostream::_M_insert<long>(long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.00%  test     [kernel.kallsyms]             [k] down_write
     0.00%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027971
     0.00%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.00%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288ab
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea1
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.00%  test     [kernel.kallsyms]             [k] current_time
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.00%  test     [kernel.kallsyms]             [k] access_error
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d662
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b23
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d40
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027064
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c506
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c30b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d675
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000287fd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017acd
     0.00%  test     [kernel.kallsyms]             [k] inode_permission
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf1c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_open
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005980
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fcf
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002695e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003732b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002889d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc31
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027170
     0.00%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f54
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e68
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bad4
     0.00%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.00%  test     [kernel.kallsyms]             [k] perf_init_event
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba42
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     [kernel.kallsyms]             [k] file_modified_flags
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019012
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb89
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb07
     0.00%  test     [kernel.kallsyms]             [k] map_id_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027465
     0.00%  test     [kernel.kallsyms]             [k] dput
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d0a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027127
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ec8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c1a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002720f
     0.00%  test     [kernel.kallsyms]             [k] security_current_getsecid_subj
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f46
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbf7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002704d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e25
