# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'branch-instructions'
# Event count (approx.): 6330547978
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Size_<int>, int, void*, unsigned long)
     0.01%  test     test                          [.] main
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     [kernel.kallsyms]             [k] mas_spanning_rebalance.isra.0
     0.01%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.01%  test     [kernel.kallsyms]             [k] account_user_time
     0.01%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.01%  test     test                          [.] std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::unique_ptr<std::default_delete<std::thread::_State>, void>(std::thread::_State*)
     0.01%  test     [kernel.kallsyms]             [k] generic_perform_write
     0.01%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.01%  test     [kernel.kallsyms]             [k] free_pud_range
     0.01%  test     [kernel.kallsyms]             [k] allocate_slab
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_good_group_nolock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.01%  test     test                          [.] unsigned char* std::uninitialized_fill_n<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&)
     0.01%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.01%  test     [kernel.kallsyms]             [k] record_times
     0.01%  test     [kernel.kallsyms]             [k] ima_file_mprotect
     0.01%  test     [kernel.kallsyms]             [k] __x2apic_send_IPI_mask
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::getDefaultAllocator()
     0.01%  test     [kernel.kallsyms]             [k] n_tty_write
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.01%  test     [kernel.kallsyms]             [k] bio_associate_blkg
     0.01%  test     [kernel.kallsyms]             [k] xas_move_index
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.01%  test     [kernel.kallsyms]             [k] sched_mm_cid_before_execve
     0.01%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::validateInputImageSize(cv::Size_<int> const&)
     0.01%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.01%  test     [kernel.kallsyms]             [k] pfn_pte
     0.01%  test     [kernel.kallsyms]             [k] filemap_read
     0.01%  test     libgcc_s.so.1                 [.] 0x0000000000014bcb
     0.01%  test     [kernel.kallsyms]             [k] do_exit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.01%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.01%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.01%  test     [kernel.kallsyms]             [k] ext4_release_file
     0.01%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.01%  test     [kernel.kallsyms]             [k] up_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.01%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.01%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_allocate_tls_init
     0.01%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.01%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSRETQ_unsafe_stack
     0.01%  test     [kernel.kallsyms]             [k] unlink_anon_vmas
     0.01%  test     [kernel.kallsyms]             [k] dma_direct_unmap_sg
     0.01%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.01%  test     [kernel.kallsyms]             [k] tty_write_room
     0.01%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_simple_scan_group
     0.01%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.01%  test     [kernel.kallsyms]             [k] bio_alloc_bioset
     0.01%  test     [kernel.kallsyms]             [k] vma_dup_policy
     0.01%  test     [kernel.kallsyms]             [k] futex_wake_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     [kernel.kallsyms]             [k] drop_buffers.constprop.0
     0.01%  test     test                          [.] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002ac80
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.01%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.01%  test     libm.so.6                     [.] __atanf
     0.01%  test     [kernel.kallsyms]             [k] blk_account_io_completion.part.0
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::tbb_permit_manager_client::register_thread()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d2c
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::findDecoder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002cd70
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::spawn(tbb::detail::d1::task&)
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     libc.so.6                     [.] _IO_fwrite
     0.01%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_entry
     0.01%  test     [kernel.kallsyms]             [k] __unfreeze_partials
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9b
     0.01%  test     [kernel.kallsyms]             [k] do_dentry_open
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000154c0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_OutputArray::fixedType() const@plt
     0.00%  test     libstdc++.so.6.0.30           [.] std::basic_filebuf<char, std::char_traits<char> >::close()
     0.00%  test     libtbbmalloc.so.2.12          [.] _INTERNALddfc6942::rml::internal::freeSmallObject(void*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fc8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d19
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c967
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d7f
     0.00%  test     libc.so.6                     [.] __libc_dlerror_result_free
     0.00%  test     [kernel.kallsyms]             [k] wbt_track
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::parallel::getCurrentParallelForAPI()
     0.00%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.00%  test     libc.so.6                     [.] unlink_chunk.constprop.0
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     libc.so.6                     [.] _IO_fflush
     0.00%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     libjpeg.so.8.2.2              [.] jinit_forward_dct
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059b2
     0.00%  test     [kernel.kallsyms]             [k] __raw_read_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_prefetch
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::destroy()
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000038a56
     0.00%  test     [kernel.kallsyms]             [k] futex_wake
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_start_sb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf21
     0.00%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.00%  test     libstdc++.so.6.0.30           [.] malloc@plt
     0.00%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.00%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001617c
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_make_c_derived_tbl
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&)
     0.00%  test     [kernel.kallsyms]             [k] copyin
     0.00%  test     libc.so.6                     [.] __GI___libc_cleanup_push_defer
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017abf
     0.00%  test     [kernel.kallsyms]             [k] exit_fs
     0.00%  test     [kernel.kallsyms]             [k] __submit_bio
     0.00%  test     [kernel.kallsyms]             [k] ext4_writepages
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::execute(tbb::detail::d1::task_arena_base&, tbb::detail::d1::delegate_base&)
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_good_group
     0.00%  test     [kernel.kallsyms]             [k] perf_pending_irq
     0.00%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.00%  test     libc.so.6                     [.] __rpc_thread_destroy
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.00%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.00%  test     [kernel.kallsyms]             [k] folio_wait_writeback
     0.00%  test     [kernel.kallsyms]             [k] lapic_next_deadline
     0.00%  test     [kernel.kallsyms]             [k] native_load_gs_index.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a8f
     0.00%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.00%  test     [kernel.kallsyms]             [k] copy_page_to_iter
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::isITTEnabled()
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows@plt
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.00%  test     libc.so.6                     [.] __res_thread_freeres
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_arena_impl::execute(tbb::detail::d1::task_arena_base&, tbb::detail::d1::delegate_base&)
     0.00%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.00%  test     libc.so.6                     [.] getenv
     0.00%  test     [kernel.kallsyms]             [k] memcg_alloc_slab_cgroups
     0.00%  test     [kernel.kallsyms]             [k] madvise_vma_behavior
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.00%  test     [kernel.kallsyms]             [k] vfs_read
     0.00%  test     [kernel.kallsyms]             [k] p4d_offset
     0.00%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] begin_current_label_crit_section
     0.00%  test     [kernel.kallsyms]             [k] bio_endio
     0.00%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_rq_ctx_init.isra.0
     0.00%  test     [kernel.kallsyms]             [k] free_event_rcu
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] dax_layout_busy_page_range
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.00%  test     libopencv_core.so.4.9.0       [.] std::_Function_handler<std::shared_ptr<cv::parallel::ParallelForAPI> (), cv::parallel::getBuiltinParallelBackendsInfo()::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::total() const@plt
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_info
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [kernel.kallsyms]             [k] __queue_work
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     libc.so.6                     [.] tcache_init.part.0
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_initialize_context
     0.00%  test     [kernel.kallsyms]             [k] tcp_validate_incoming
     0.00%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.00%  test     libc.so.6                     [.] _IO_default_finish
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206b1
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.00%  test     test                          [.] std::thread::_State_impl<std::thread::_Invoker<std::tuple<PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*> > >::~_State_impl()
     0.00%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_setup
     0.00%  test     libc.so.6                     [.] __strcmp_evex
     0.00%  test     [kernel.kallsyms]             [k] madvise_walk_vmas
     0.00%  test     [kernel.kallsyms]             [k] acct_collect
     0.00%  test     [kernel.kallsyms]             [k] blkcg_rstat_flush
     0.00%  test     [kernel.kallsyms]             [k] do_madvise
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] free_tail_page_prepare
     0.00%  test     [kernel.kallsyms]             [k] submit_bio_noacct_nocheck
     0.00%  test     [kernel.kallsyms]             [k] dma_pool_alloc
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     [kernel.kallsyms]             [k] shmem_free_in_core_inode
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     [kernel.kallsyms]             [k] ext4_meta_trans_blocks
     0.00%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.00%  test     [kernel.kallsyms]             [k] bvec_split_segs
     0.00%  test     [nvme]                        [k] nvme_map_data
     0.00%  test     [kernel.kallsyms]             [k] mab_mas_cp
     0.00%  test     [kernel.kallsyms]             [k] pmd_val
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     [nf_tables]                   [k] nft_do_chain
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b30
     0.00%  test     [kernel.kallsyms]             [k] add_transaction_credits
     0.00%  test     [kernel.kallsyms]             [k] send_to_group
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020680
     0.00%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f75
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000039106
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f7a
     0.00%  test     [kernel.kallsyms]             [k] trigger_load_balance
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] shuffle_freelist
     0.00%  test     [kernel.kallsyms]             [k] __mutex_init
     0.00%  test     [kernel.kallsyms]             [k] ctx_sched_out
     0.00%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::ThreadData* std::fill_n<PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::ThreadData*, unsigned long, PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::ThreadData>(PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::ThreadData*, unsigned long, PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::ThreadData const&)
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     [kernel.kallsyms]             [k] ext4_put_io_end_defer
     0.00%  test     [kernel.kallsyms]             [k] try_grab_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002065b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020721
     0.00%  test     [kernel.kallsyms]             [k] crng_make_state
     0.00%  test     [kernel.kallsyms]             [k] xas_load
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a52
     0.00%  test     [kernel.kallsyms]             [k] commit_creds
     0.00%  test     [kernel.kallsyms]             [k] rcu_nocb_unlock_irqrestore.part.0
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.00%  test     [kernel.kallsyms]             [k] mas_find
     0.00%  test     libc.so.6                     [.] arena_get2.part.0
     0.00%  test     [kernel.kallsyms]             [k] enqueue_hrtimer
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Mat const&)
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     libc.so.6                     [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_flush_plug_list
     0.00%  test     [kernel.kallsyms]             [k] intel_cpuc_prepare
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     [kernel.kallsyms]             [k] native_load_gs_index
     0.00%  test     [kernel.kallsyms]             [k] rwsem_mark_wake
     0.00%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat&&)
     0.00%  test     test                          [.] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base()
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     [kernel.kallsyms]             [k] switch_task_namespaces
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.00%  test     [kernel.kallsyms]             [k] blk_finish_plug
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     [nvme]                        [k] nvme_poll_cq
     0.00%  test     [kernel.kallsyms]             [k] update_io_ticks
     0.00%  test     libc.so.6                     [.] __libc_thread_freeres
     0.00%  test     [kernel.kallsyms]             [k] __blk_flush_plug
     0.00%  test     [kernel.kallsyms]             [k] sysvec_thermal
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] x86_thermal_enabled
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime_field
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] madvise_dontneed_free_valid_vma
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_forward
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     libc.so.6                     [.] __call_tls_dtors
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] hook_cred_free
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_dl
     0.00%  test     libhwloc.so.15.5.4            [.] __sched_cpufree@plt
     0.00%  test     [kernel.kallsyms]             [k] uprobe_free_utask
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     libc.so.6                     [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  test     [kernel.kallsyms]             [k] __check_heap_object
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] guarantee_online_cpus
     0.00%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_enable
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable


# Samples: 12K of event 'cache-references'
# Event count (approx.): 120560380
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
# ........  .......  ............................  .....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    10.80%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     8.91%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.27%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.56%  test     [kernel.kallsyms]             [k] clear_page_erms
     4.42%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     4.05%  test     [kernel.kallsyms]             [k] try_charge_memcg
     3.44%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     3.36%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     3.12%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     2.93%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     2.50%  test     [kernel.kallsyms]             [k] charge_memcg
     2.10%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     2.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.92%  test     [kernel.kallsyms]             [k] __count_memcg_events
     1.65%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     1.55%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     1.40%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
