# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006106
     0.01%  test     [kernel.kallsyms]             [k] vm_mmap_pgoff
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     [kernel.kallsyms]             [k] ext4_file_write_iter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8d2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f3d
     0.01%  test     [kernel.kallsyms]             [k] do_open
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027722
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026907
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015503
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000190ac
     0.01%  test     [kernel.kallsyms]             [k] mprotect_fixup
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002da7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000019057
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ae7
     0.01%  test     [kernel.kallsyms]             [k] futex_cleanup
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.01%  test     [kernel.kallsyms]             [k] tlb_batch_pages_flush
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002070e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8e7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e2f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000145a0
     0.01%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d788
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002744f
     0.01%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d763
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000289c8
     0.01%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.01%  test     [kernel.kallsyms]             [k] type_show
     0.01%  test     [kernel.kallsyms]             [k] mb_find_buddy
     0.01%  test     [kernel.kallsyms]             [k] xas_descend
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f81
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000033dc
     0.01%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.01%  test     [kernel.kallsyms]             [k] format_decode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e8
     0.01%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002f4c
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003f56
     0.01%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d792
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007531
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.01%  test     libstdc++.so.6.0.30           [.] operator delete(void*)@plt
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.01%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.01%  test     [kernel.kallsyms]             [k] strlen
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d69
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.01%  test     [kernel.kallsyms]             [k] list_add_event
     0.01%  test     [kernel.kallsyms]             [k] perf_event_init_context
     0.01%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     [kernel.kallsyms]             [k] wbt_rqw_done
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.01%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dfb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000609c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000060a7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d489
     0.01%  test     [kernel.kallsyms]             [k] proc_readdir
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d826
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.01%  test     [kernel.kallsyms]             [k] page_copy_sane
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.01%  test     [kernel.kallsyms]             [k] schedule
     0.01%  test     [kernel.kallsyms]             [k] dequeue_task
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015720
     0.01%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000268fd
     0.01%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000060c3
     0.01%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000019006
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e33
     0.01%  test     [kernel.kallsyms]             [k] perf_output_begin
     0.01%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007df9
     0.01%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.01%  test     [kernel.kallsyms]             [k] enqueue_task_fair
     0.01%  test     [kernel.kallsyms]             [k] filename_lookup
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::BaseImageDecoder::signatureLength() const
     0.01%  test     [kernel.kallsyms]             [k] __call_rcu_common.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] inotify_merge
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002727d
     0.01%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.01%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.01%  test     [kernel.kallsyms]             [k] __slab_free
     0.01%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.01%  test     libstdc++.so.6.0.30           [.] operator delete[](void*)
     0.01%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.01%  test     [kernel.kallsyms]             [k] uncharge_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e01
     0.01%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000005c38
     0.01%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.01%  test     [kernel.kallsyms]             [k] __radix_tree_replace
     0.01%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.01%  test     [kernel.kallsyms]             [k] slab_pre_alloc_hook.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c58
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     [kernel.kallsyms]             [k] mod_memcg_lruvec_state
     0.01%  test     [kernel.kallsyms]             [k] __virt_addr_valid
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.01%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.01%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.01%  test     [kernel.kallsyms]             [k] do_futex
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.01%  test     libhwloc.so.15.5.4            [.] hwloc_bitmap_or
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.01%  test     libgcc_s.so.1                 [.] 0x0000000000014bd0
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::parallel_for_cb(int, int, void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027686
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  test     [kernel.kallsyms]             [k] truncate_folio_batch_exceptionals.part.0
     0.00%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027465
     0.00%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.00%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.00%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.00%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026971
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     [kernel.kallsyms]             [k] current_save_fsgs
     0.00%  test     [kernel.kallsyms]             [k] update_dl_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] __unfreeze_partials
     0.00%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015702
     0.00%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.00%  test     [kernel.kallsyms]             [k] allocate_slab
     0.00%  test     libc.so.6                     [.] __malloc_arena_thread_freeres
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005bde
     0.00%  test     [kernel.kallsyms]             [k] bio_endio
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::spawn(tbb::detail::d1::task&)
     0.00%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk_index.isra.0
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::process(rml::job&)
     0.00%  test     [kernel.kallsyms]             [k] notify_change
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     [kernel.kallsyms]             [k] xas_expand.constprop.0
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.00%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::unique_scoped_lock<tbb::detail::d1::mutex>::acquire(tbb::detail::d1::mutex&)
     0.00%  test     [kernel.kallsyms]             [k] dequeue_task_fair
     0.00%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::details::restoreFPDenormalsState(cv::details::FPDenormalsModeState const&)
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.00%  test     [kernel.kallsyms]             [k] up_read
     0.00%  test     [kernel.kallsyms]             [k] find_busiest_queue
     0.00%  test     [kernel.kallsyms]             [k] find_idlest_group_cpu
     0.00%  test     libtbbmalloc.so.2.12          [.] _ZN17_INTERNALddfc69423rml8internal18internalPoolMallocEPNS1_10MemoryPoolEm..0
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     [kernel.kallsyms]             [k] newidle_balance
     0.00%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)
     0.00%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206de
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] woken_wake_function
     0.00%  test     [kernel.kallsyms]             [k] yield_task_fair
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.00%  test     [kernel.kallsyms]             [k] irq_exit_rcu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a40
     0.00%  test     [kernel.kallsyms]             [k] intel_thermal_interrupt
     0.00%  test     [kernel.kallsyms]             [k] clear_buddies
     0.00%  test     [kernel.kallsyms]             [k] xas_store
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005c27
     0.00%  test     [kernel.kallsyms]             [k] gup_pte_range
     0.00%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::tbb_permit_manager_client::unregister_thread()
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [kernel.kallsyms]             [k] update_sd_pick_busiest
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::wake_some(int)
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_handle
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.00%  test     [kernel.kallsyms]             [k] __do_softirq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] wake_affine
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::Backend::IndexedBins::tryAddBlock(int, rml::internal::FreeBlock*, bool)
     0.00%  test     libc.so.6                     [.] __libc_dlerror_result_free
     0.00%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.00%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005e34
     0.00%  test     libhwloc.so.15.5.4            [.] __popcountdi2
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime_field
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)@plt
     0.00%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.00%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] irqentry_enter
     0.00%  test     [kernel.kallsyms]             [k] x86_thermal_enabled
     0.00%  test     [kernel.kallsyms]             [k] remove_vma
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.00%  test     [kernel.kallsyms]             [k] cpumask_any_and_distribute
     0.00%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.00%  test     libc.so.6                     [.] __resolv_context_freeres
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] is_valid_gup_args
     0.00%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.00%  test     [kernel.kallsyms]             [k] acct_collect
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.00%  test     libc.so.6                     [.] __sched_cpualloc
     0.00%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.00%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.00%  test     [kernel.kallsyms]             [k] apparmor_current_getsecid_subj
     0.00%  test     [kernel.kallsyms]             [k] irq_enter_rcu
     0.00%  test     [kernel.kallsyms]             [k] rmqueue
     0.00%  test     [kernel.kallsyms]             [k] acpi_ev_detect_gpe
     0.00%  test     [kernel.kallsyms]             [k] lru_add_drain_cpu
     0.00%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.00%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     [kernel.kallsyms]             [k] raise_softirq
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     [kernel.kallsyms]             [k] exit_signals
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] memcpy@plt
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_alloc_security
     0.00%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     [kernel.kallsyms]             [k] mas_walk
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     [kernel.kallsyms]             [k] acpi_os_release_lock
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] nohz_balance_exit_idle
     0.00%  test     [kernel.kallsyms]             [k] rcu_gp_kthread_wake
     0.00%  test     [kernel.kallsyms]             [k] sync_regs
     0.00%  test     [kernel.kallsyms]             [k] unmap_page_range
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page
     0.00%  test     [kernel.kallsyms]             [k] sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     libc.so.6                     [.] get_free_list
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     [kernel.kallsyms]             [k] copy_creds
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_flush_plug_list
     0.00%  test     [kernel.kallsyms]             [k] record_times
     0.00%  test     [kernel.kallsyms]             [k] strncpy_from_user
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  perf-ex  [kernel.kallsyms]             [k] ctx_resched
     0.00%  test     libc.so.6                     [.] tcache_init.part.0
     0.00%  test     [kernel.kallsyms]             [k] zap_page_range_single
     0.00%  test     [kernel.kallsyms]             [k] sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] clockevents_program_event
     0.00%  test     [kernel.kallsyms]             [k] futex_wake
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_mem_init
     0.00%  test     [kernel.kallsyms]             [k] wake_up_q
     0.00%  test     [kernel.kallsyms]             [k] tlb_finish_mmu
     0.00%  test     [kernel.kallsyms]             [k] __note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] resched_curr
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::imwrite_(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<cv::Mat, std::allocator<cv::Mat> > const&, std::vector<int, std::allocator<int> > const&, bool) [clone .constprop.0]
     0.00%  test     [kernel.kallsyms]             [k] check_preempt_wakeup
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] folio_mapping
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Mat const&)
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_madvise
     0.00%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.00%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_unlock_irqrestore
     0.00%  test     [kernel.kallsyms]             [k] calc_global_load_tick
     0.00%  test     [kernel.kallsyms]             [k] lapic_next_deadline
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     [kernel.kallsyms]             [k] task_h_load
     0.00%  test     [kernel.kallsyms]             [k] access_error
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     libc.so.6                     [.] __libc_thread_freeres
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_enable
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr


