# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.01%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000288e6
     0.01%  test     test                          [.] std::deque<int, std::allocator<int> >::empty() const
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d87
     0.01%  test     libm.so.6                     [.] __atanf
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.01%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.01%  test     libstdc++.so.6.0.30           [.] std::basic_filebuf<char, std::char_traits<char> >::overflow(int)
     0.01%  test     [kernel.kallsyms]             [k] __sched_fork
     0.01%  test     [kernel.kallsyms]             [k] next_uptodate_page
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.01%  test     libc.so.6                     [.] _int_free
     0.01%  test     test                          [.] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator()
     0.01%  test     [kernel.kallsyms]             [k] pty_write
     0.01%  test     [kernel.kallsyms]             [k] wbt_wait
     0.01%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     [nvidia]                      [k] _nv039862rm
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::~Mat()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a8f
     0.01%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.01%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.01%  test     [kernel.kallsyms]             [k] __get_user_nocheck_4
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::r1::destroy(tbb::detail::d1::task_group_context&)@plt
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::request_close_connection(bool)
     0.01%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::empty() const
     0.01%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_blocked_se
     0.01%  test     [kernel.kallsyms]             [k] ___pte_free_tlb
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecd
     0.01%  test     [kernel.kallsyms]             [k] add_transaction_credits
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_fixup
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.01%  test     [kernel.kallsyms]             [k] kfree
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.01%  test     [kernel.kallsyms]             [k] fpu_clone
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     [kernel.kallsyms]             [k] number
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_mark_diskspace_used
     0.01%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.01%  test     [kernel.kallsyms]             [k] __blk_mq_alloc_requests
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] std::_Sp_counted_ptr_inplace<cv::JpegEncoder, std::allocator<cv::JpegEncoder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::_OutputArray::create(int, int, int, int, bool, cv::_OutputArray::DepthMask) const
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.01%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::release()
     0.01%  test     test                          [.] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.01%  test     libtbbmalloc.so.2.12          [.] rml::internal::CacheBinFunctor<rml::internal::LargeObjectCacheProps<rml::internal::LargeBinStructureProps<8192ul, 8388608ul>, 2, 2, 16> >::operator()(rml::internal::CacheBinOperation*)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::process(tbb::detail::r1::thread_data&)
     0.01%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b30
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libopencv_core.so.4.9.0       [.] pthread_getspecific@plt
     0.00%  test     [kernel.kallsyms]             [k] load_balance
     0.00%  test     [kernel.kallsyms]             [k] file_tty_write.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] bio_add_page
     0.00%  test     [kernel.kallsyms]             [k] copy_mc_enhanced_fast_string
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.00%  test     [kernel.kallsyms]             [k] fsnotify
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026903
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::BootStrapBlocks::free(void*)
     0.00%  test     [kernel.kallsyms]             [k] psi_flags_change
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_begin
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.00%  test     [kernel.kallsyms]             [k] xas_find
     0.00%  test     [kernel.kallsyms]             [k] __irq_wake_thread
     0.00%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_free_metadata
     0.00%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cd7
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_default_colorspace
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::market::update_allotment()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.00%  test     [kernel.kallsyms]             [k] filemap_read
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e19
     0.00%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026950
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.00%  test     [kernel.kallsyms]             [k] folio_unlock
     0.00%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b90c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d65
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.00%  test     [nvidia]                      [k] _nv030639rm
     0.00%  test     [kernel.kallsyms]             [k] __cond_resched
     0.00%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc
     0.00%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.00%  test     [kernel.kallsyms]             [k] pids_can_fork
     0.00%  test     [kernel.kallsyms]             [k] submit_bio_noacct
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::updateContinuityFlag()
     0.00%  test     [kernel.kallsyms]             [k] blk_add_timer
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002061e
     0.00%  test     [kernel.kallsyms]             [k] hugepage_vma_check
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020bab
     0.00%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.00%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.00%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.00%  test     [nvidia]                      [k] _nv032816rm
     0.00%  test     libc.so.6                     [.] __strcmp_evex
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Mat const&)
     0.00%  test     libc.so.6                     [.] __GI___libc_cleanup_push_defer
     0.00%  test     [kernel.kallsyms]             [k] dax_layout_busy_page_range
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.00%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.00%  test     [kernel.kallsyms]             [k] lookup_fast
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     [nvidia_uvm]                  [k] uvm_parent_gpu_get_by_uuid_locked
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::empty() const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005980
     0.00%  test     [nvidia]                      [k] _nv025851rm
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_entry
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_reserve_space
     0.00%  test     libtbb.so.12.12               [.] __sti__$E.6
     0.00%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_info
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.00%  test     [kernel.kallsyms]             [k] __mutex_init
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e25
     0.00%  test     [kernel.kallsyms]             [k] atime_needs_update
     0.00%  test     libc.so.6                     [.] __fstat64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017aaf
     0.00%  test     [nvidia]                      [k] _nv039450rm
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     [kernel.kallsyms]             [k] vfs_read
     0.00%  test     [kernel.kallsyms]             [k] check_heap_object
     0.00%  test     [kernel.kallsyms]             [k] mnt_drop_write
     0.00%  test     [nvidia]                      [k] _nv032798rm
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::parallel::createDefaultParallelForAPI()
     0.00%  test     [kernel.kallsyms]             [k] __find_get_block_slow
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::empty() const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f79
     0.00%  test     [kernel.kallsyms]             [k] dma_pool_alloc
     0.00%  test     [kernel.kallsyms]             [k] __dquot_initialize
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] jpeg_std_error@plt
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059be
     0.00%  test     [kernel.kallsyms]             [k] ext4_orphan_del
     0.00%  test     libstdc++.so.6.0.30           [.] __cxxabiv1::__class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
     0.00%  test     [kernel.kallsyms]             [k] balance_dirty_pages
     0.00%  test     [kernel.kallsyms]             [k] wbc_attach_and_unlock_inode
     0.00%  test     [kernel.kallsyms]             [k] __d_lookup
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     [kernel.kallsyms]             [k] mempool_alloc
     0.00%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b68
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002070e
     0.00%  test     [kernel.kallsyms]             [k] __switch_to
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     [kernel.kallsyms]             [k] ext4_has_free_clusters
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_get_block_prep
     0.00%  test     [kernel.kallsyms]             [k] __blk_rq_map_sg
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.00%  test     libhwloc.so.15.5.4            [.] look_proc.isra.8
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.00%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     libc.so.6                     [.] _IO_ferror
     0.00%  test     [kernel.kallsyms]             [k] pmd_install
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_comm_output
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000154c0
     0.00%  test     [kernel.kallsyms]             [k] __folio_mark_dirty
     0.00%  test     [kernel.kallsyms]             [k] rb_first
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a40
     0.00%  test     [kernel.kallsyms]             [k] pagecache_get_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     [nvidia]                      [k] nv_uvm_event_interrupt
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.00%  test     [kernel.kallsyms]             [k] folio_wait_writeback
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b61
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a60
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001553a
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.00%  test     [kernel.kallsyms]             [k] put_files_struct
     0.00%  test     libc.so.6                     [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.00%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.00%  test     [kernel.kallsyms]             [k] mm_update_next_owner
     0.00%  test     [kernel.kallsyms]             [k] perf_event_mmap_output
     0.00%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.00%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)@plt
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::Backend::genericGetBlock(int, unsigned long, bool)
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     libc.so.6                     [.] free@plt
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc_node
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] free_cpumask_var
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed


# Samples: 18K of event 'cache-references'
# Event count (approx.): 168889089
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
    17.88%  test     test                          [.] SIMD::AVX::A512::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)
     8.08%  test     test                          [.] SIMD::AVX::A512::ReduceNonMaximum(float*, float*, unsigned char*, int, int)
     6.37%  test     test                          [.] SIMD::AVX::A512::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)
     6.10%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.96%  test     [kernel.kallsyms]             [k] try_charge_memcg
     3.66%  test     [kernel.kallsyms]             [k] charge_memcg
     3.64%  test     [kernel.kallsyms]             [k] __count_memcg_events
     3.41%  test     test                          [.] SIMD::AVX::A512::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)
     3.25%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     2.82%  test     [kernel.kallsyms]             [k] consume_stock
     2.53%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     2.34%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.27%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     2.22%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.76%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     1.64%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     1.62%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     1.56%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     1.46%  test     test                          [.] SIMD::AVX::A512::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
     1.37%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.95%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.91%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.85%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.76%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.71%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.69%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.61%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.51%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.51%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.49%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.47%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.41%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.34%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.30%  test     test                          [.] std::deque<int, std::allocator<int> >::push_back(int const&)
     0.30%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.28%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.24%  test     [kernel.kallsyms]             [k] __free_one_page
     0.24%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.21%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.21%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.20%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.20%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.16%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.15%  test     [kernel.kallsyms]             [k] copyout
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.13%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.13%  test     [kernel.kallsyms]             [k] _compound_head
     0.12%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::push(int const&)
     0.12%  test     [kernel.kallsyms]             [k] mas_wr_node_store
     0.12%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.11%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.10%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.10%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.10%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.10%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.09%  test     [kernel.kallsyms]             [k] sync_regs
     0.08%  test     [kernel.kallsyms]             [k] release_pages
     0.08%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.07%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.07%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.07%  test     test                          [.] std::deque<int, std::allocator<int> >::pop_front()
     0.07%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.07%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.07%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&)
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.06%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.06%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.06%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.06%  test     [kernel.kallsyms]             [k] memset_orig
     0.06%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.06%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.06%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.06%  test     [kernel.kallsyms]             [k] update_curr
     0.06%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.06%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.06%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.05%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
