# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4500423953
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
# ........  .......  ............................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     6.67%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4}::operator()(int, int) const
     6.29%  test     [kernel.kallsyms]             [k] charge_memcg
     5.51%  test     [kernel.kallsyms]             [k] __count_memcg_events
     4.94%  test     test                          [.] PThreadWithPool::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(float*, float*, unsigned char*, int, int, int)#1}::operator()(float*, float*, unsigned char*, int, int, int) const
     3.96%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     3.80%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     3.79%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     3.48%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     3.45%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     3.42%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#2}::operator()(int, int) const
     3.40%  test     [kernel.kallsyms]             [k] consume_stock
     3.13%  test     test                          [.] PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1}::operator()() const
     3.01%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     2.81%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     2.24%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     1.77%  test     test                          [.] PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const
     1.60%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.57%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     1.43%  test     test                          [.] PThreadWithPool::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda()#1}::operator()() const
     1.32%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     1.12%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.98%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.94%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.82%  test     test                          [.] PThreadWithPool::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const
     0.81%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.76%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.68%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.65%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.56%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.55%  test     [kernel.kallsyms]             [k] __free_one_page
     0.54%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.52%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.51%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.51%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.37%  test     [kernel.kallsyms]             [k] copyout
     0.33%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.29%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.24%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.23%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.23%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.22%  test     [kernel.kallsyms]             [k] _compound_head
     0.17%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.15%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.13%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.11%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.10%  test     [kernel.kallsyms]             [k] memset_orig
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.09%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.09%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.09%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.09%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.09%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.08%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.08%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.08%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.07%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.07%  test     [kernel.kallsyms]             [k] error_entry
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.06%  test     [kernel.kallsyms]             [k] sync_regs
     0.06%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.06%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.05%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.04%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.04%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.04%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.04%  test     [kernel.kallsyms]             [k] native_write_msr
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.04%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.03%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea8
     0.03%  test     [kernel.kallsyms]             [k] fsnotify
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.03%  test     libm.so.6                     [.] __atanf
     0.03%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.03%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.03%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.03%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.03%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.03%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.03%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.02%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.02%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.02%  test     [kernel.kallsyms]             [k] __dquot_initialize
     0.02%  test     [kernel.kallsyms]             [k] rmqueue
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.02%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002881f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000001900e
     0.02%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.02%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048db7
     0.02%  test     [kernel.kallsyms]             [k] vma_interval_tree_insert
     0.02%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c427
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000038a50
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.02%  test     [kernel.kallsyms]             [k] release_pages
     0.02%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.02%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.02%  test     libjpeg.so.8.2.2              [.] jinit_c_master_control
     0.02%  test     libc.so.6                     [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.02%  test     libopencv_core.so.4.9.0       [.] cv::details::restoreFPDenormalsState(cv::details::FPDenormalsModeState const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.02%  test     ld-linux-x86-64.so.2          [.] _dl_map_object_from_fd
     0.02%  test     libc.so.6                     [.] _int_free
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048edb
     0.02%  test     [kernel.kallsyms]             [k] do_mprotect_pkey
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.02%  test     test                          [.] std::_Vector_base<std::future<void>, std::allocator<std::future<void> > >::_Vector_impl::_Vector_impl()
     0.02%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cd8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e94
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.01%  test     [kernel.kallsyms]             [k] step_into
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.01%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.01%  test     test                          [.] unsigned char* std::__uninitialized_fill_n_a<unsigned char*, unsigned long, unsigned char, unsigned char>(unsigned char*, unsigned long, unsigned char const&, std::allocator<unsigned char>&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c154
     0.01%  test     ld-linux-x86-64.so.2          [.] check_match
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.01%  test     [kernel.kallsyms]             [k] copy_mc_enhanced_fast_string
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000288bf
     0.01%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.01%  test     [kernel.kallsyms]             [k] proc_readdir_de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d87
     0.01%  test     [kernel.kallsyms]             [k] copy_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d6d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.01%  test     test                          [.] std::vector<std::future<void>, std::allocator<std::future<void> > >::end()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d3
     0.01%  test     [kernel.kallsyms]             [k] futex_wake
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cfd
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     [kernel.kallsyms]             [k] vma_interval_tree_remove
     0.01%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.01%  test     libstdc++.so.6.0.30           [.] aligned_alloc@plt
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e1d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.01%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.01%  test     test                          [.] std::__future_base::_Result<void>::_Result()
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] _GLOBAL__sub_I_ImfEnvmapAttribute.cpp
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.01%  test     test                          [.] void std::condition_variable::wait<ThreadPool::Run()::{lambda()#1}>(std::unique_lock<std::mutex>&, ThreadPool::Run()::{lambda()#1})
     0.01%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.01%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] account_user_time
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::create(int, int const*, int)@plt
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     test                          [.] std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda()#1} ()>, std::allocator<int>, void ()>::_M_run()
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002c9b7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d53
     0.01%  test     test                          [.] void (std::__future_base::_State_baseV2::*&&std::forward<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*)>(std::remove_reference<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*)>::type&))(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*)
     0.01%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.01%  test     libpng16.so.16.37.0           [.] 0x000000000002a7e3
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.01%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.01%  test     [kernel.kallsyms]             [k] update_vdso_data.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] seq_put_hex_ll
     0.01%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.01%  test     libtbbmalloc.so.2.12          [.] _INTERNALddfc6942::rml::internal::internalFree(void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d19
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::HWFeatures::initialize()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000023ec0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.01%  test     libc.so.6                     [.] __GI__IO_un_link.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eb4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.01%  test     ld-linux-x86-64.so.2          [.] __tls_get_addr
     0.01%  test     [kernel.kallsyms]             [k] folio_unlock
     0.01%  test     libtbbmalloc.so.2.12          [.] rml::internal::RegisterProcessShutdownNotification::~RegisterProcessShutdownNotification()
     0.01%  test     [kernel.kallsyms]             [k] copy_page_to_iter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecd
     0.01%  test     libc.so.6                     [.] __GI___pthread_mutex_unlock_usercnt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.01%  test     libjpeg.so.8.2.2              [.] malloc@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     [kernel.kallsyms]             [k] ext4_writepages
     0.01%  test     libtbbmalloc.so.2.12          [.] rml::internal::Backend::allocRawMem(unsigned long&)
     0.01%  test     [kernel.kallsyms]             [k] folio_mapping
     0.01%  test     test                          [.] std::sqrt(float)
     0.01%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.01%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.01%  test     [kernel.kallsyms]             [k] psi_flags_change
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f7f
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     test                          [.] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator()
     0.01%  test     [kernel.kallsyms]             [k] futex_wait
     0.01%  test     [kernel.kallsyms]             [k] do_mmap
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::rw_scoped_lock<tbb::detail::d1::rw_mutex>::rw_scoped_lock(tbb::detail::d1::rw_mutex&, bool)
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.01%  test     libc.so.6                     [.] _IO_file_doallocate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9b
     0.01%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.01%  test     [kernel.kallsyms]             [k] rq_wait_inc_below
     0.01%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.01%  test     [kernel.kallsyms]             [k] update_fast_timekeeper
     0.00%  test     [kernel.kallsyms]             [k] setup_object
     0.00%  test     [kernel.kallsyms]             [k] blk_rq_merge_ok
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b916
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::details::saveFPDenormalsState(cv::details::FPDenormalsModeState&)
     0.00%  test     [kernel.kallsyms]             [k] copyin
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     test                          [.] std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4} (int, int)>, std::allocator<int>, void ()>::_M_run()::{lambda()#1}, std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>::element_type::result_type> std::__future_base::_S_task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4} (int, int)>, std::allocator<int>, void ()>::_M_run()::{lambda()#1}>(std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>&, std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int, int)#4} (int, int)>, std::allocator<int>, void ()>::_M_run()::{lambda()#1}&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.00%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae0
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.00%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.00%  test     [kernel.kallsyms]             [k] up_read
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_initialize_context
     0.00%  test     [kernel.kallsyms]             [k] ext4_free_blocks
     0.00%  test     libc.so.6                     [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.00%  test     [kernel.kallsyms]             [k] mempool_alloc
     0.00%  test     test                          [.] std::enable_if<is_invocable_r_v<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda()#3} ()>, std::allocator<int>, void ()>::_M_run()::{lambda()#1}, void>&>, std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> >::type std::__invoke_r<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda()#3} ()>, std::allocator<int>, void ()>::_M_run()::{lambda()#1}, void>&>(std::__future_base::_Task_setter<std::unique_ptr<std::__future_base::_Result<void>, std::__future_base::_Result_base::_Deleter>, std::__future_base::_Task_state<std::_Bind<PThreadWithPool::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda()#3} ()>, std::allocator<int>, void ()>::_M_run()::{lambda()#1}, void>&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048deb
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e0d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d01
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c96c
     0.00%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017abf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d09
     0.00%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.00%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.00%  test     [kernel.kallsyms]             [k] drop_buffers.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] xas_descend
     0.00%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.00%  test     [kernel.kallsyms]             [k] ext4_setattr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
