# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'branch-instructions'
# Event count (approx.): 6297118330
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000005c5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f9a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d52
     0.00%  test     [kernel.kallsyms]             [k] rcu_accelerate_cbs
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000205f1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a09
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279fb
     0.00%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027935
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003190
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_add_quant_table
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288a2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c355
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fa6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f38
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     [kernel.kallsyms]             [k] truncate_inode_pages_range
     0.00%  test     [kernel.kallsyms]             [k] vsnprintf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2fb
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b19
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fb0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bb8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d27
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027917
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f5
     0.00%  test     [kernel.kallsyms]             [k] step_into
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b881
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.00%  test     [nvidia]                      [k] _nv043314rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027033
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c03
     0.00%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2d5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fdc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002769c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.00%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027769
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002706a
     0.00%  test     [kernel.kallsyms]             [k] folio_mkclean
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027108
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279a0
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.00%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.00%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c37b
     0.00%  test     libz.so.1.2.11                [.] 0x00000000000033cf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c351
     0.00%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d23
     0.00%  test     libc.so.6                     [.] malloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027043
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271de
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f6f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.00%  test     [kernel.kallsyms]             [k] __init_waitqueue_head
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275bd
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f30
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.00%  test     test                          [.] __gnu_cxx::new_allocator<PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::ThreadData>::new_allocator(__gnu_cxx::new_allocator<PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::ThreadData> const&)
     0.00%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002728f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_stop
     0.00%  test     [kernel.kallsyms]             [k] smp_call_function_many_cond
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f8d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e19
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.00%  test     [kernel.kallsyms]             [k] mas_update_gap.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002780e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002792b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c494
     0.00%  test     [kernel.kallsyms]             [k] crng_fast_key_erasure
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002718a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.00%  test     [kernel.kallsyms]             [k] __intel_shared_reg_get_constraints
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.00%  test     [kernel.kallsyms]             [k] intel_cpuc_finish
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b91d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fa
     0.00%  test     [kernel.kallsyms]             [k] __get_random_u32_below
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f02
     0.00%  test     libc.so.6                     [.] _IO_file_xsgetn
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276b5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb55
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027595
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1db
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6a
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::Mat::~Mat()@plt
     0.00%  test     [kernel.kallsyms]             [k] __get_task_ioprio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.00%  test     [kernel.kallsyms]             [k] perf_init_event
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.00%  test     [kernel.kallsyms]             [k] filemap_map_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c49c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027093
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002714f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c337
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     [kernel.kallsyms]             [k] anon_vma_name
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fa6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3d1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c319
     0.00%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb4d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c59a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270bb
     0.00%  test     [kernel.kallsyms]             [k] lockless_pages_from_mm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5aa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d01
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002fb2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_bts_config
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c542
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c55a
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     libz.so.1.2.11                [.] adler32_z
     0.00%  test     [kernel.kallsyms]             [k] perf_event_fork
     0.00%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.00%  test     [kernel.kallsyms]             [k] _find_next_zero_bit
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] page_add_file_rmap
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] mas_rev_awalk
     0.00%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] link_path_walk.part.0.constprop.0
     0.00%  test     libc.so.6                     [.] __GI_____strtoull_l_internal
     0.00%  test     libc.so.6                     [.] sscanf
     0.00%  test     [kernel.kallsyms]             [k] should_failslab
     0.00%  test     [kernel.kallsyms]             [k] early_xen_iret_patch
     0.00%  test     [kernel.kallsyms]             [k] pud_val
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.00%  test     [kernel.kallsyms]             [k] local_clock
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] p4d_offset
     0.00%  test     [kernel.kallsyms]             [k] find_vm_area
     0.00%  test     [kernel.kallsyms]             [k] dequeue_task_fair
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)@plt
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f56
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003604
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d34
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d21
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] refill_stock
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_inbox_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::mail_inbox&, long, bool)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003f2a
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d0a
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002e53
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_lock_nested
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d43
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002ea0
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d48
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dbf
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dc2
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.00%  test     [kernel.kallsyms]             [k] __perf_event__output_id_sample
     0.00%  test     libgcc_s.so.1                 [.] 0x00000000000163f0
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::spawn(tbb::detail::d1::task&)
     0.00%  test     [kernel.kallsyms]             [k] update_rt_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] error_return
     0.00%  test     libgcc_s.so.1                 [.] 0x0000000000014bbf
     0.00%  test     [kernel.kallsyms]             [k] record_times
     0.00%  test     [kernel.kallsyms]             [k] sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc_node
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_disable_all
     0.00%  test     [kernel.kallsyms]             [k] mmput
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::getCoreTlsData()
     0.00%  test     [kernel.kallsyms]             [k] select_idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     [kernel.kallsyms]             [k] reweight_entity
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     [kernel.kallsyms]             [k] select_idle_core
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task
     0.00%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump
     0.00%  test     libc.so.6                     [.] __sched_cpualloc
     0.00%  test     [kernel.kallsyms]             [k] wake_q_add
     0.00%  test     [kernel.kallsyms]             [k] userfaultfd_remove
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] guarantee_online_cpus


# Samples: 11K of event 'branch-misses'
# Event count (approx.): 51756595
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
# ........  .......  ............................  .............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    21.47%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     7.66%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     6.30%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     5.26%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     5.25%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     5.17%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     2.81%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     2.69%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     2.34%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     2.23%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     1.57%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     1.44%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     1.39%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     1.13%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.84%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.77%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.76%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.73%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.71%  test     libm.so.6                     [.] __atanf
     0.67%  test     libjpeg.so.8.2.2              [.] 0x00000000000278df
     0.65%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d54
     0.61%  test     libjpeg.so.8.2.2              [.] 0x000000000003d720
     0.59%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.57%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.56%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.55%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     0.53%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.52%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.52%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.51%  test     libjpeg.so.8.2.2              [.] 0x000000000003d713
     0.49%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.43%  test     libjpeg.so.8.2.2              [.] 0x00000000000278c1
     0.40%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.36%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000002727a
     0.30%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c03
     0.30%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.30%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.30%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.25%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     0.25%  test     libjpeg.so.8.2.2              [.] 0x00000000000275fd
     0.24%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.23%  test     libjpeg.so.8.2.2              [.] 0x00000000000279fb
     0.23%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.22%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.22%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.22%  test     libjpeg.so.8.2.2              [.] 0x00000000000278cd
     0.21%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d711
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.20%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
