# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.09%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.09%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.09%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.09%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.09%  test     [kernel.kallsyms]             [k] kfree
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.09%  test     [kernel.kallsyms]             [k] up_read
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.09%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.09%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.09%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.08%  test     [kernel.kallsyms]             [k] mas_walk
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.08%  test     [kernel.kallsyms]             [k] charge_memcg
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.08%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.08%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.08%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.08%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.08%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.08%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.07%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.07%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.07%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.07%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.07%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.06%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.06%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.06%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.06%  test     [kernel.kallsyms]             [k] mutex_lock
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.06%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.06%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.06%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.06%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.05%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.05%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.05%  test     [kernel.kallsyms]             [k] _compound_head
     0.05%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.05%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.05%  test     [kernel.kallsyms]             [k] send_to_group
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.05%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.05%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.05%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.05%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.04%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.04%  test     [kernel.kallsyms]             [k] sync_regs
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.04%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.04%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.04%  test     [kernel.kallsyms]             [k] __cond_resched
     0.04%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.03%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.03%  test     [kernel.kallsyms]             [k] xas_store
     0.03%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.03%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.03%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.03%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.03%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.03%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.03%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.03%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.03%  test     [kernel.kallsyms]             [k] __slab_free
     0.03%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.03%  test     libz.so.1.2.11                [.] inflate
     0.03%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027962
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6df
     0.03%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.03%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.03%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.03%  test     [kernel.kallsyms]             [k] xas_descend
     0.03%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.03%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.03%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.03%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.03%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.02%  test     [kernel.kallsyms]             [k] copyin
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.02%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.02%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.02%  test     [kernel.kallsyms]             [k] __fget_light
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.02%  test     [kernel.kallsyms]             [k] intel_put_event_constraints
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d54
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.02%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.02%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     [kernel.kallsyms]             [k] pud_val
     0.02%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.02%  test     [kernel.kallsyms]             [k] should_failslab
     0.02%  test     [kernel.kallsyms]             [k] hsw_hw_config
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.02%  test     [kernel.kallsyms]             [k] pmd_val
     0.02%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.02%  test     [kernel.kallsyms]             [k] policy_node
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.02%  test     [kernel.kallsyms]             [k] start_this_handle
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.02%  test     [kernel.kallsyms]             [k] xas_create
     0.02%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.02%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.02%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.02%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d633
     0.02%  test     [kernel.kallsyms]             [k] list_add_event
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.02%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.02%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.02%  test     libm.so.6                     [.] __atan2f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.02%  test     [kernel.kallsyms]             [k] consume_stock
     0.02%  test     test                          [.] std::atan2(float, float)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027950
     0.02%  test     [kernel.kallsyms]             [k] rb_next
     0.02%  test     [kernel.kallsyms]             [k] intel_pmu_bts_config
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027958
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.02%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.02%  test     [kernel.kallsyms]             [k] perf_init_event
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002712d
     0.02%  test     [kernel.kallsyms]             [k] error_entry
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.02%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.02%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.02%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.02%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c337
     0.01%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.01%  test     [kernel.kallsyms]             [k] intel_cpuc_finish
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ee
     0.01%  test     [kernel.kallsyms]             [k] bh_get_inode_and_lblk_num
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f8
     0.01%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.01%  test     libc.so.6                     [.] _IO_fwrite
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.01%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.01%  test     [kernel.kallsyms]             [k] intel_pebs_constraints
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
